,page_number,word,sent_count,sentiment,category
523,27,Increase,2,Positive,Sentiment
524,27,Planning,2,Positive,Sentiment
525,27,Public,2,Positive,Sentiment
526,27,Planning,2,Trust,Emotion
527,28,Budget,2,Trust,Emotion
528,30,Fire,2,Fear,Emotion
529,30,Base,2,Trust,Emotion
530,30,Personal,2,Trust,Emotion
531,32,Subsidy,2,Anger,Emotion
532,32,Share,2,Anticipation,Emotion
533,32,Subsidy,2,Disgust,Emotion
534,32,Share,2,Joy,Emotion
535,32,Subsidy,2,Negative,Sentiment
536,32,Included,2,Positive,Sentiment
537,32,Including,2,Positive,Sentiment
538,32,Increase,2,Positive,Sentiment
539,32,Recovery,2,Positive,Sentiment
540,32,Share,2,Positive,Sentiment
541,32,Share,2,Trust,Emotion
542,33,Government,2,Fear,Emotion
543,33,Government,2,Negative,Sentiment
544,33,Actual,2,Positive,Sentiment
545,33,Authorized,2,Positive,Sentiment
546,34,Level,2,Positive,Sentiment
547,34,Level,2,Trust,Emotion
548,35,Emergency,2,Fear,Emotion
549,35,Emergency,2,Negative,Sentiment
550,35,Lower,2,Negative,Sentiment
551,35,General,2,Positive,Sentiment
552,35,Emergency,2,Sadness,Emotion
553,35,Lower,2,Sadness,Emotion
554,35,Emergency,2,Surprise,Emotion
555,35,General,2,Trust,Emotion
556,36,Abuse,2,Anger,Emotion
557,36,Abuse,2,Disgust,Emotion
558,36,Abuse,2,Fear,Emotion
559,36,Forfeiture,2,Fear,Emotion
560,36,Abuse,2,Negative,Sentiment
561,36,Debt,2,Negative,Sentiment
562,36,Forfeiture,2,Negative,Sentiment
563,36,Tax,2,Negative,Sentiment
564,36,Management,2,Positive,Sentiment
565,36,Savings,2,Positive,Sentiment
566,36,Substance,2,Positive,Sentiment
567,36,Abuse,2,Sadness,Emotion
568,36,Debt,2,Sadness,Emotion
569,36,Forfeiture,2,Sadness,Emotion
570,36,Tax,2,Sadness,Emotion
571,36,Account,2,Trust,Emotion
572,36,Management,2,Trust,Emotion
573,37,Vision,2,Anticipation,Emotion
574,37,Balance,2,Positive,Sentiment
575,37,Citizen,2,Positive,Sentiment
576,37,Effective,2,Positive,Sentiment
577,37,Level,2,Positive,Sentiment
578,37,Vision,2,Positive,Sentiment
579,37,Cover,2,Trust,Emotion
580,37,Effective,2,Trust,Emotion
581,37,Level,2,Trust,Emotion
582,38,Medical,2,Anticipation,Emotion
583,38,Planning,2,Anticipation,Emotion
584,38,Public,2,Anticipation,Emotion
585,38,Excellence,2,Disgust,Emotion
586,38,Medical,2,Fear,Emotion
587,38,Excellence,2,Joy,Emotion
588,38,Crisis,2,Negative,Sentiment
589,38,Center,2,Positive,Sentiment
590,38,Comprehensive,2,Positive,Sentiment
591,38,Efficiency,2,Positive,Sentiment
592,38,Excellence,2,Positive,Sentiment
593,38,Increase,2,Positive,Sentiment
594,38,Medical,2,Positive,Sentiment
595,38,Planning,2,Positive,Sentiment
596,38,Professional,2,Positive,Sentiment
597,38,Public,2,Positive,Sentiment
598,38,Budget,2,Trust,Emotion
599,38,Center,2,Trust,Emotion
600,38,Excellence,2,Trust,Emotion
601,38,Medical,2,Trust,Emotion
602,38,Planning,2,Trust,Emotion
603,38,Professional,2,Trust,Emotion
604,38,School,2,Trust,Emotion
605,38,System,2,Trust,Emotion
606,39,Detention,2,Negative,Sentiment
607,39,Enforcement,2,Negative,Sentiment
608,39,Community,2,Positive,Sentiment
609,39,Include,2,Positive,Sentiment
610,39,Increase,2,Positive,Sentiment
611,39,Job,2,Positive,Sentiment
612,39,Partner,2,Positive,Sentiment
613,39,Detention,2,Sadness,Emotion
614,39,Law,2,Trust,Emotion
615,39,System,2,Trust,Emotion
616,40,Public,2,Anticipation,Emotion
617,40,Public,2,Positive,Sentiment
618,40,Study,2,Positive,Sentiment
619,40,System,2,Trust,Emotion
620,1,Actual,1,Positive,Sentiment
621,1,Main,1,Positive,Sentiment
622,1,Accounts,1,Trust,Emotion
623,1,Budget,1,Trust,Emotion
624,1,County,1,Trust,Emotion
625,2,Balance,1,Positive,Sentiment
626,2,Budget,1,Trust,Emotion
627,3,Attorney,1,Anger,Emotion
628,3,Board,1,Anticipation,Emotion
629,3,Conservation,1,Anticipation,Emotion
630,3,Develop,1,Anticipation,Emotion
631,3,Planning,1,Anticipation,Emotion
632,3,Recreation,1,Anticipation,Emotion
633,3,Soil,1,Disgust,Emotion
634,3,Waste,1,Disgust,Emotion
635,3,Attorney,1,Fear,Emotion
636,3,Recreation,1,Joy,Emotion
637,3,Resources,1,Joy,Emotion
638,3,Soil,1,Negative,Sentiment
639,3,Waste,1,Negative,Sentiment
640,3,Actual,1,Positive,Sentiment
641,3,Assistance,1,Positive,Sentiment
642,3,Attorney,1,Positive,Sentiment
643,3,Balance,1,Positive,Sentiment
644,3,Conservation,1,Positive,Sentiment
645,3,Cooperative,1,Positive,Sentiment
646,3,Culture,1,Positive,Sentiment
647,3,Develop,1,Positive,Sentiment
648,3,Management,1,Positive,Sentiment
649,3,Planning,1,Positive,Sentiment
650,3,Recreation,1,Positive,Sentiment
651,3,Resources,1,Positive,Sentiment
652,3,Solid,1,Positive,Sentiment
653,3,Attorney,1,Trust,Emotion
654,3,Conservation,1,Trust,Emotion
655,3,Cooperative,1,Trust,Emotion
656,3,Management,1,Trust,Emotion
657,3,Planning,1,Trust,Emotion
658,3,Resources,1,Trust,Emotion
659,4,Money,1,Anger,Emotion
660,4,Child,1,Anticipation,Emotion
661,4,Money,1,Anticipation,Emotion
662,4,Operation,1,Fear,Emotion
663,4,Child,1,Joy,Emotion
664,4,Money,1,Joy,Emotion
665,4,Resources,1,Joy,Emotion
666,4,Debt,1,Negative,Sentiment
667,4,Actual,1,Positive,Sentiment
668,4,Assistance,1,Positive,Sentiment
669,4,Center,1,Positive,Sentiment
670,4,Child,1,Positive,Sentiment
671,4,Fleet,1,Positive,Sentiment
672,4,Justice,1,Positive,Sentiment
673,4,Money,1,Positive,Sentiment
674,4,Received,1,Positive,Sentiment
675,4,Resources,1,Positive,Sentiment
676,4,Veteran,1,Positive,Sentiment
677,4,Debt,1,Sadness,Emotion
678,4,Money,1,Surprise,Emotion
679,4,Center,1,Trust,Emotion
680,4,Chart,1,Trust,Emotion
681,4,Justice,1,Trust,Emotion
682,4,Money,1,Trust,Emotion
683,4,Operation,1,Trust,Emotion
684,4,Resources,1,Trust,Emotion
685,4,Veteran,1,Trust,Emotion
686,5,Attorney,1,Anger,Emotion
687,5,Money,1,Anger,Emotion
688,5,Board,1,Anticipation,Emotion
689,5,Conservation,1,Anticipation,Emotion
690,5,Develop,1,Anticipation,Emotion
691,5,Money,1,Anticipation,Emotion
692,5,Plan,1,Anticipation,Emotion
693,5,Planning,1,Anticipation,Emotion
694,5,Public,1,Anticipation,Emotion
695,5,Soil,1,Disgust,Emotion
696,5,Waste,1,Disgust,Emotion
697,5,Attorney,1,Fear,Emotion
698,5,Change,1,Fear,Emotion
699,5,Operation,1,Fear,Emotion
700,5,Money,1,Joy,Emotion
701,5,Resources,1,Joy,Emotion
702,5,Breakdown,1,Negative,Sentiment
703,5,Soil,1,Negative,Sentiment
704,5,Tax,1,Negative,Sentiment
705,5,Waste,1,Negative,Sentiment
706,5,Attorney,1,Positive,Sentiment
707,5,Balance,1,Positive,Sentiment
708,5,Center,1,Positive,Sentiment
709,5,Conservation,1,Positive,Sentiment
710,5,Cooperative,1,Positive,Sentiment
711,5,Culture,1,Positive,Sentiment
712,5,Develop,1,Positive,Sentiment
713,5,Fleet,1,Positive,Sentiment
714,5,Justice,1,Positive,Sentiment
715,5,Management,1,Positive,Sentiment
716,5,Money,1,Positive,Sentiment
717,5,Planning,1,Positive,Sentiment
718,5,Public,1,Positive,Sentiment
719,5,Received,1,Positive,Sentiment
720,5,Resources,1,Positive,Sentiment
721,5,Solid,1,Positive,Sentiment
722,5,Unique,1,Positive,Sentiment
723,5,Veteran,1,Positive,Sentiment
724,5,Tax,1,Sadness,Emotion
725,5,Money,1,Surprise,Emotion
726,5,Unique,1,Surprise,Emotion
727,5,Attorney,1,Trust,Emotion
728,5,Center,1,Trust,Emotion
729,5,Chart,1,Trust,Emotion
730,5,Conservation,1,Trust,Emotion
731,5,Cooperative,1,Trust,Emotion
732,5,Justice,1,Trust,Emotion
733,5,Management,1,Trust,Emotion
734,5,Money,1,Trust,Emotion
735,5,Operation,1,Trust,Emotion
736,5,Planning,1,Trust,Emotion
737,5,Resources,1,Trust,Emotion
738,5,Veteran,1,Trust,Emotion
739,6,Attorney,1,Anger,Emotion
740,6,Court,1,Anger,Emotion
741,6,Crime,1,Anger,Emotion
742,6,Child,1,Anticipation,Emotion
743,6,Conservation,1,Anticipation,Emotion
744,6,Court,1,Anticipation,Emotion
745,6,Improve,1,Anticipation,Emotion
746,6,Medical,1,Anticipation,Emotion
747,6,Planning,1,Anticipation,Emotion
748,6,Risk,1,Anticipation,Emotion
749,6,Soil,1,Disgust,Emotion
750,6,Waste,1,Disgust,Emotion
751,6,Attorney,1,Fear,Emotion
752,6,Court,1,Fear,Emotion
753,6,Emergency,1,Fear,Emotion
754,6,Government,1,Fear,Emotion
755,6,Medical,1,Fear,Emotion
756,6,Risk,1,Fear,Emotion
757,6,Child,1,Joy,Emotion
758,6,Improve,1,Joy,Emotion
759,6,Resources,1,Joy,Emotion
760,6,Crime,1,Negative,Sentiment
761,6,Emergency,1,Negative,Sentiment
762,6,Enforcement,1,Negative,Sentiment
763,6,Government,1,Negative,Sentiment
764,6,Risk,1,Negative,Sentiment
765,6,Soil,1,Negative,Sentiment
766,6,Tax,1,Negative,Sentiment
767,6,Waste,1,Negative,Sentiment
768,6,Assistance,1,Positive,Sentiment
769,6,Attorney,1,Positive,Sentiment
770,6,Child,1,Positive,Sentiment
771,6,Community,1,Positive,Sentiment
772,6,Conservation,1,Positive,Sentiment
773,6,Effort,1,Positive,Sentiment
774,6,Elder,1,Positive,Sentiment
775,6,Fleet,1,Positive,Sentiment
776,6,Improve,1,Positive,Sentiment
777,6,Information,1,Positive,Sentiment
778,6,Medical,1,Positive,Sentiment
779,6,Officer,1,Positive,Sentiment
780,6,Planning,1,Positive,Sentiment
781,6,Resources,1,Positive,Sentiment
782,6,Solid,1,Positive,Sentiment
783,6,Emergency,1,Sadness,Emotion
784,6,Tax,1,Sadness,Emotion
785,6,Emergency,1,Surprise,Emotion
786,6,Attorney,1,Trust,Emotion
787,6,Budget,1,Trust,Emotion
788,6,Commission,1,Trust,Emotion
789,6,Conservation,1,Trust,Emotion
790,6,Deputy,1,Trust,Emotion
791,6,Elder,1,Trust,Emotion
792,6,Improve,1,Trust,Emotion
793,6,Law,1,Trust,Emotion
794,6,Medical,1,Trust,Emotion
795,6,Officer,1,Trust,Emotion
796,6,Planning,1,Trust,Emotion
797,6,Resources,1,Trust,Emotion
798,7,Court,1,Anger,Emotion
799,7,Analyst,1,Anticipation,Emotion
800,7,Board,1,Anticipation,Emotion
801,7,Court,1,Anticipation,Emotion
802,7,Change,1,Fear,Emotion
803,7,Court,1,Fear,Emotion
804,7,Fire,1,Fear,Emotion
805,7,Government,1,Fear,Emotion
806,7,Food,1,Joy,Emotion
807,7,Government,1,Negative,Sentiment
808,7,Juvenile,1,Negative,Sentiment
809,7,Action,1,Positive,Sentiment
810,7,Actual,1,Positive,Sentiment
811,7,Analyst,1,Positive,Sentiment
812,7,Community,1,Positive,Sentiment
813,7,Convert,1,Positive,Sentiment
814,7,Counselor,1,Positive,Sentiment
815,7,Effective,1,Positive,Sentiment
816,7,Food,1,Positive,Sentiment
817,7,Noted,1,Positive,Sentiment
818,7,Practice,1,Positive,Sentiment
819,7,Administrative,1,Trust,Emotion
820,7,Analyst,1,Trust,Emotion
821,7,Counselor,1,Trust,Emotion
822,7,Effective,1,Trust,Emotion
823,7,Food,1,Trust,Emotion
824,7,Law,1,Trust,Emotion
825,7,Lodging,1,Trust,Emotion
826,8,Court,1,Anger,Emotion
827,8,Board,1,Anticipation,Emotion
828,8,Court,1,Anticipation,Emotion
829,8,Retirement,1,Anticipation,Emotion
830,8,Court,1,Fear,Emotion
831,8,Government,1,Fear,Emotion
832,8,Retirement,1,Fear,Emotion
833,8,Food,1,Joy,Emotion
834,8,Resources,1,Joy,Emotion
835,8,Retirement,1,Joy,Emotion
836,8,Special,1,Joy,Emotion
837,8,Detention,1,Negative,Sentiment
838,8,Expenses,1,Negative,Sentiment
839,8,Government,1,Negative,Sentiment
840,8,Juvenile,1,Negative,Sentiment
841,8,Retirement,1,Negative,Sentiment
842,8,Assistance,1,Positive,Sentiment
843,8,Food,1,Positive,Sentiment
844,8,General,1,Positive,Sentiment
845,8,Included,1,Positive,Sentiment
846,8,Level,1,Positive,Sentiment
847,8,Merit,1,Positive,Sentiment
848,8,Pool,1,Positive,Sentiment
849,8,Primary,1,Positive,Sentiment
850,8,Provide,1,Positive,Sentiment
851,8,Resources,1,Positive,Sentiment
852,8,Responsible,1,Positive,Sentiment
853,8,Retirement,1,Positive,Sentiment
854,8,Special,1,Positive,Sentiment
855,8,Supplies,1,Positive,Sentiment
856,8,Detention,1,Sadness,Emotion
857,8,Retirement,1,Sadness,Emotion
858,8,Accounts,1,Trust,Emotion
859,8,Food,1,Trust,Emotion
860,8,General,1,Trust,Emotion
861,8,Level,1,Trust,Emotion
862,8,Merit,1,Trust,Emotion
863,8,Provide,1,Trust,Emotion
864,8,Related,1,Trust,Emotion
865,8,Resources,1,Trust,Emotion
866,8,Responsible,1,Trust,Emotion
867,8,Retirement,1,Trust,Emotion
868,9,Grant,1,Anticipation,Emotion
869,9,Offset,1,Anticipation,Emotion
870,9,Renovation,1,Anticipation,Emotion
871,9,Inmate,1,Disgust,Emotion
872,9,Septic,1,Disgust,Emotion
873,9,Ambulance,1,Fear,Emotion
874,9,Change,1,Fear,Emotion
875,9,Inmate,1,Fear,Emotion
876,9,Food,1,Joy,Emotion
877,9,Grant,1,Joy,Emotion
878,9,Renovation,1,Joy,Emotion
879,9,Debt,1,Negative,Sentiment
880,9,Expenses,1,Negative,Sentiment
881,9,Inmate,1,Negative,Sentiment
882,9,Juvenile,1,Negative,Sentiment
883,9,Septic,1,Negative,Sentiment
884,9,Allowable,1,Positive,Sentiment
885,9,Assistance,1,Positive,Sentiment
886,9,Center,1,Positive,Sentiment
887,9,Food,1,Positive,Sentiment
888,9,Grant,1,Positive,Sentiment
889,9,Justice,1,Positive,Sentiment
890,9,Offset,1,Positive,Sentiment
891,9,Pilot,1,Positive,Sentiment
892,9,Proper,1,Positive,Sentiment
893,9,Provide,1,Positive,Sentiment
894,9,Renovation,1,Positive,Sentiment
895,9,Shelter,1,Positive,Sentiment
896,9,Debt,1,Sadness,Emotion
897,9,Account,1,Trust,Emotion
898,9,Ambulance,1,Trust,Emotion
899,9,Center,1,Trust,Emotion
900,9,Food,1,Trust,Emotion
901,9,Grant,1,Trust,Emotion
902,9,Justice,1,Trust,Emotion
903,9,Maintenance,1,Trust,Emotion
904,9,Patrol,1,Trust,Emotion
905,9,Pilot,1,Trust,Emotion
906,9,Provide,1,Trust,Emotion
907,9,School,1,Trust,Emotion
908,9,Shelter,1,Trust,Emotion
909,10,Cash,1,Anger,Emotion
910,10,Board,1,Anticipation,Emotion
911,10,Cash,1,Anticipation,Emotion
912,10,Continue,1,Anticipation,Emotion
913,10,Prepare,1,Anticipation,Emotion
914,10,Retirement,1,Anticipation,Emotion
915,10,Risk,1,Anticipation,Emotion
916,10,Time,1,Anticipation,Emotion
917,10,Remains,1,Disgust,Emotion
918,10,Cash,1,Fear,Emotion
919,10,Government,1,Fear,Emotion
920,10,Remains,1,Fear,Emotion
921,10,Retirement,1,Fear,Emotion
922,10,Risk,1,Fear,Emotion
923,10,Cash,1,Joy,Emotion
924,10,Retirement,1,Joy,Emotion
925,10,Expenditure,1,Negative,Sentiment
926,10,Government,1,Negative,Sentiment
927,10,Remains,1,Negative,Sentiment
928,10,Retirement,1,Negative,Sentiment
929,10,Risk,1,Negative,Sentiment
930,10,Tax,1,Negative,Sentiment
931,10,Assistance,1,Positive,Sentiment
932,10,Building,1,Positive,Sentiment
933,10,Cash,1,Positive,Sentiment
934,10,Center,1,Positive,Sentiment
935,10,Community,1,Positive,Sentiment
936,10,Continue,1,Positive,Sentiment
937,10,Fully,1,Positive,Sentiment
938,10,Include,1,Positive,Sentiment
939,10,Including,1,Positive,Sentiment
940,10,Information,1,Positive,Sentiment
941,10,Management,1,Positive,Sentiment
942,10,Pool,1,Positive,Sentiment
943,10,Prepare,1,Positive,Sentiment
944,10,Provide,1,Positive,Sentiment
945,10,Reliance,1,Positive,Sentiment
946,10,Remains,1,Positive,Sentiment
947,10,Retirement,1,Positive,Sentiment
948,10,Retirement,1,Sadness,Emotion
949,10,Tax,1,Sadness,Emotion
950,10,Account,1,Trust,Emotion
951,10,Cash,1,Trust,Emotion
952,10,Center,1,Trust,Emotion
953,10,Chart,1,Trust,Emotion
954,10,Continue,1,Trust,Emotion
955,10,Fully,1,Trust,Emotion
956,10,Maintenance,1,Trust,Emotion
957,10,Management,1,Trust,Emotion
958,10,Provide,1,Trust,Emotion
959,10,Related,1,Trust,Emotion
960,10,Reliance,1,Trust,Emotion
961,10,Remains,1,Trust,Emotion
962,10,Retirement,1,Trust,Emotion
963,11,Abuse,1,Anger,Emotion
964,11,Court,1,Anger,Emotion
965,11,Suicide,1,Anger,Emotion
966,11,Court,1,Anticipation,Emotion
967,11,Delivery,1,Anticipation,Emotion
968,11,Develop,1,Anticipation,Emotion
969,11,Public,1,Anticipation,Emotion
970,11,Start,1,Anticipation,Emotion
971,11,Success,1,Anticipation,Emotion
972,11,Successful,1,Anticipation,Emotion
973,11,Abuse,1,Disgust,Emotion
974,11,Abuse,1,Fear,Emotion
975,11,Court,1,Fear,Emotion
976,11,Suicide,1,Fear,Emotion
977,11,Food,1,Joy,Emotion
978,11,Success,1,Joy,Emotion
979,11,Successful,1,Joy,Emotion
980,11,Abuse,1,Negative,Sentiment
981,11,Debt,1,Negative,Sentiment
982,11,Leave,1,Negative,Sentiment
983,11,Minority,1,Negative,Sentiment
984,11,Suicide,1,Negative,Sentiment
985,11,Actual,1,Positive,Sentiment
986,11,Assistance,1,Positive,Sentiment
987,11,Community,1,Positive,Sentiment
988,11,Counselor,1,Positive,Sentiment
989,11,Delivery,1,Positive,Sentiment
990,11,Develop,1,Positive,Sentiment
991,11,Food,1,Positive,Sentiment
992,11,General,1,Positive,Sentiment
993,11,Growth,1,Positive,Sentiment
994,11,Public,1,Positive,Sentiment
995,11,Shelter,1,Positive,Sentiment
996,11,Substance,1,Positive,Sentiment
997,11,Success,1,Positive,Sentiment
998,11,Successful,1,Positive,Sentiment
999,11,Veteran,1,Positive,Sentiment
1000,11,Younger,1,Positive,Sentiment
1001,11,Abuse,1,Sadness,Emotion
1002,11,Debt,1,Sadness,Emotion
1003,11,Leave,1,Sadness,Emotion
1004,11,Suicide,1,Sadness,Emotion
1005,11,Leave,1,Surprise,Emotion
1006,11,Counselor,1,Trust,Emotion
1007,11,Food,1,Trust,Emotion
1008,11,General,1,Trust,Emotion
1009,11,Lodging,1,Trust,Emotion
1010,11,Shelter,1,Trust,Emotion
1011,11,Successful,1,Trust,Emotion
1012,11,Veteran,1,Trust,Emotion
1013,12,Child,1,Anticipation,Emotion
1014,12,Public,1,Anticipation,Emotion
1015,12,Emergency,1,Fear,Emotion
1016,12,Child,1,Joy,Emotion
1017,12,Decrease,1,Negative,Sentiment
1018,12,Emergency,1,Negative,Sentiment
1019,12,Child,1,Positive,Sentiment
1020,12,Public,1,Positive,Sentiment
1021,12,Emergency,1,Sadness,Emotion
1022,12,Emergency,1,Surprise,Emotion
1023,12,Association,1,Trust,Emotion
1024,12,Budget,1,Trust,Emotion
1025,13,Coming,1,Anticipation,Emotion
1026,13,Continue,1,Anticipation,Emotion
1027,13,Offset,1,Anticipation,Emotion
1028,13,Planning,1,Anticipation,Emotion
1029,13,Public,1,Anticipation,Emotion
1030,13,Renovate,1,Anticipation,Emotion
1031,13,Result,1,Anticipation,Emotion
1032,13,Unsatisfactory,1,Disgust,Emotion
1033,13,Change,1,Fear,Emotion
1034,13,Found,1,Joy,Emotion
