,page_number,word,sent_count,sentiment,category
1035,13,Outstanding,1,Joy,Emotion
1036,13,Outstanding,1,Negative,Sentiment
1037,13,Unsatisfactory,1,Negative,Sentiment
1038,13,Attraction,1,Positive,Sentiment
1039,13,Benefit,1,Positive,Sentiment
1040,13,Community,1,Positive,Sentiment
1041,13,Continue,1,Positive,Sentiment
1042,13,Effective,1,Positive,Sentiment
1043,13,Found,1,Positive,Sentiment
1044,13,Included,1,Positive,Sentiment
1045,13,Information,1,Positive,Sentiment
1046,13,Job,1,Positive,Sentiment
1047,13,Level,1,Positive,Sentiment
1048,13,Offset,1,Positive,Sentiment
1049,13,Outstanding,1,Positive,Sentiment
1050,13,Planning,1,Positive,Sentiment
1051,13,Pool,1,Positive,Sentiment
1052,13,Provide,1,Positive,Sentiment
1053,13,Public,1,Positive,Sentiment
1054,13,Renovate,1,Positive,Sentiment
1055,13,Retention,1,Positive,Sentiment
1056,13,Continue,1,Trust,Emotion
1057,13,Effective,1,Trust,Emotion
1058,13,Fill,1,Trust,Emotion
1059,13,Found,1,Trust,Emotion
1060,13,Level,1,Trust,Emotion
1061,13,Offering,1,Trust,Emotion
1062,13,Planning,1,Trust,Emotion
1063,13,Provide,1,Trust,Emotion
1064,14,Long,1,Anticipation,Emotion
1065,14,Avoid,1,Fear,Emotion
1066,14,Avoid,1,Negative,Sentiment
1067,14,Debt,1,Negative,Sentiment
1068,14,Tax,1,Negative,Sentiment
1069,14,Effort,1,Positive,Sentiment
1070,14,Focus,1,Positive,Sentiment
1071,14,Increase,1,Positive,Sentiment
1072,14,Level,1,Positive,Sentiment
1073,14,Major,1,Positive,Sentiment
1074,14,Population,1,Positive,Sentiment
1075,14,Resident,1,Positive,Sentiment
1076,14,Debt,1,Sadness,Emotion
1077,14,Tax,1,Sadness,Emotion
1078,14,Chart,1,Trust,Emotion
1079,14,Level,1,Trust,Emotion
1080,15,Delay,1,Anger,Emotion
1081,15,Elimination,1,Anger,Emotion
1082,15,Develop,1,Anticipation,Emotion
1083,15,Recurrent,1,Anticipation,Emotion
1084,15,Delay,1,Disgust,Emotion
1085,15,Elimination,1,Disgust,Emotion
1086,15,Change,1,Fear,Emotion
1087,15,Delay,1,Fear,Emotion
1088,15,Elimination,1,Fear,Emotion
1089,15,Bonds,1,Negative,Sentiment
1090,15,Bottom,1,Negative,Sentiment
1091,15,Delay,1,Negative,Sentiment
1092,15,Delayed,1,Negative,Sentiment
1093,15,Elimination,1,Negative,Sentiment
1094,15,Actual,1,Positive,Sentiment
1095,15,Assistance,1,Positive,Sentiment
1096,15,Community,1,Positive,Sentiment
1097,15,Develop,1,Positive,Sentiment
1098,15,Improving,1,Positive,Sentiment
1099,15,Level,1,Positive,Sentiment
1100,15,Major,1,Positive,Sentiment
1101,15,Modest,1,Positive,Sentiment
1102,15,Pick,1,Positive,Sentiment
1103,15,Supplies,1,Positive,Sentiment
1104,15,Bottom,1,Sadness,Emotion
1105,15,Delay,1,Sadness,Emotion
1106,15,Elimination,1,Sadness,Emotion
1107,15,Economy,1,Trust,Emotion
1108,15,Fill,1,Trust,Emotion
1109,15,Level,1,Trust,Emotion
1110,15,Modest,1,Trust,Emotion
1111,15,School,1,Trust,Emotion
1112,15,Structural,1,Trust,Emotion
1113,16,Offset,1,Anticipation,Emotion
1114,16,Plan,1,Anticipation,Emotion
1115,16,Public,1,Anticipation,Emotion
1116,16,Renovation,1,Anticipation,Emotion
1117,16,Result,1,Anticipation,Emotion
1118,16,Remains,1,Disgust,Emotion
1119,16,Change,1,Fear,Emotion
1120,16,Forfeiture,1,Fear,Emotion
1121,16,Remains,1,Fear,Emotion
1122,16,Renovation,1,Joy,Emotion
1123,16,Bonds,1,Negative,Sentiment
1124,16,Forfeiture,1,Negative,Sentiment
1125,16,Remains,1,Negative,Sentiment
1126,16,Small,1,Negative,Sentiment
1127,16,Tax,1,Negative,Sentiment
1128,16,Actual,1,Positive,Sentiment
1129,16,General,1,Positive,Sentiment
1130,16,Including,1,Positive,Sentiment
1131,16,Increase,1,Positive,Sentiment
1132,16,Offset,1,Positive,Sentiment
1133,16,Public,1,Positive,Sentiment
1134,16,Received,1,Positive,Sentiment
1135,16,Remains,1,Positive,Sentiment
1136,16,Renovation,1,Positive,Sentiment
1137,16,Forfeiture,1,Sadness,Emotion
1138,16,Tax,1,Sadness,Emotion
1139,16,General,1,Trust,Emotion
1140,16,Maintenance,1,Trust,Emotion
1141,16,Related,1,Trust,Emotion
1142,16,Remains,1,Trust,Emotion
1143,17,Lottery,1,Anticipation,Emotion
1144,17,Salary,1,Anticipation,Emotion
1145,17,Sewerage,1,Disgust,Emotion
1146,17,Encourage,1,Joy,Emotion
1147,17,Salary,1,Joy,Emotion
1148,17,Sewerage,1,Negative,Sentiment
1149,17,Actual,1,Positive,Sentiment
1150,17,Building,1,Positive,Sentiment
1151,17,Encourage,1,Positive,Sentiment
1152,17,General,1,Positive,Sentiment
1153,17,Included,1,Positive,Sentiment
1154,17,Land,1,Positive,Sentiment
1155,17,Received,1,Positive,Sentiment
1156,17,Salary,1,Positive,Sentiment
1157,17,Supplies,1,Positive,Sentiment
1158,17,Supply,1,Positive,Sentiment
1159,17,Encourage,1,Trust,Emotion
1160,17,General,1,Trust,Emotion
1161,17,Related,1,Trust,Emotion
1162,17,Salary,1,Trust,Emotion
1163,18,Expected,1,Anticipation,Emotion
1164,18,Highest,1,Anticipation,Emotion
1165,18,Pay,1,Anticipation,Emotion
1166,18,Renovation,1,Anticipation,Emotion
1167,18,Share,1,Anticipation,Emotion
1168,18,Time,1,Anticipation,Emotion
1169,18,Top,1,Anticipation,Emotion
1170,18,Government,1,Fear,Emotion
1171,18,Highest,1,Fear,Emotion
1172,18,Found,1,Joy,Emotion
1173,18,Highest,1,Joy,Emotion
1174,18,Pay,1,Joy,Emotion
1175,18,Renovation,1,Joy,Emotion
1176,18,Share,1,Joy,Emotion
1177,18,Appropriation,1,Negative,Sentiment
1178,18,Debt,1,Negative,Sentiment
1179,18,Expenses,1,Negative,Sentiment
1180,18,Government,1,Negative,Sentiment
1181,18,Highest,1,Negative,Sentiment
1182,18,Actual,1,Positive,Sentiment
1183,18,Found,1,Positive,Sentiment
1184,18,Fully,1,Positive,Sentiment
1185,18,Highest,1,Positive,Sentiment
1186,18,Included,1,Positive,Sentiment
1187,18,Numbers,1,Positive,Sentiment
1188,18,Pay,1,Positive,Sentiment
1189,18,Population,1,Positive,Sentiment
1190,18,Renovation,1,Positive,Sentiment
1191,18,Share,1,Positive,Sentiment
1192,18,Top,1,Positive,Sentiment
1193,18,Debt,1,Sadness,Emotion
1194,18,Highest,1,Surprise,Emotion
1195,18,Found,1,Trust,Emotion
1196,18,Fully,1,Trust,Emotion
1197,18,Law,1,Trust,Emotion
1198,18,Pay,1,Trust,Emotion
1199,18,Share,1,Trust,Emotion
1200,18,System,1,Trust,Emotion
1201,18,Top,1,Trust,Emotion
1202,19,Abuse,1,Anger,Emotion
1203,19,Board,1,Anticipation,Emotion
1204,19,Abuse,1,Disgust,Emotion
1205,19,Abuse,1,Fear,Emotion
1206,19,Found,1,Joy,Emotion
1207,19,Abuse,1,Negative,Sentiment
1208,19,Bonds,1,Negative,Sentiment
1209,19,Disability,1,Negative,Sentiment
1210,19,Expenses,1,Negative,Sentiment
1211,19,Assist,1,Positive,Sentiment
1212,19,Found,1,Positive,Sentiment
1213,19,General,1,Positive,Sentiment
1214,19,Include,1,Positive,Sentiment
1215,19,Increase,1,Positive,Sentiment
1216,19,Responsible,1,Positive,Sentiment
1217,19,Substance,1,Positive,Sentiment
1218,19,Abuse,1,Sadness,Emotion
1219,19,Disability,1,Sadness,Emotion
1220,19,Accounts,1,Trust,Emotion
1221,19,Assist,1,Trust,Emotion
1222,19,Found,1,Trust,Emotion
1223,19,General,1,Trust,Emotion
1224,19,Maintenance,1,Trust,Emotion
1225,19,Responsible,1,Trust,Emotion
1226,20,Abuse,1,Anger,Emotion
1227,20,Suicide,1,Anger,Emotion
1228,20,Medical,1,Anticipation,Emotion
1229,20,Abuse,1,Disgust,Emotion
1230,20,Septic,1,Disgust,Emotion
1231,20,Abuse,1,Fear,Emotion
1232,20,Medical,1,Fear,Emotion
1233,20,Suicide,1,Fear,Emotion
1234,20,Abuse,1,Negative,Sentiment
1235,20,Enforcement,1,Negative,Sentiment
1236,20,Septic,1,Negative,Sentiment
1237,20,Suicide,1,Negative,Sentiment
1238,20,Actual,1,Positive,Sentiment
1239,20,Balance,1,Positive,Sentiment
1240,20,Community,1,Positive,Sentiment
1241,20,Fully,1,Positive,Sentiment
1242,20,Medical,1,Positive,Sentiment
1243,20,Proper,1,Positive,Sentiment
1244,20,Substance,1,Positive,Sentiment
1245,20,Supplies,1,Positive,Sentiment
1246,20,Veteran,1,Positive,Sentiment
1247,20,Abuse,1,Sadness,Emotion
1248,20,Suicide,1,Sadness,Emotion
1249,20,Fully,1,Trust,Emotion
1250,20,Medical,1,Trust,Emotion
1251,20,System,1,Trust,Emotion
1252,20,Veteran,1,Trust,Emotion
1253,21,Contingent,1,Anticipation,Emotion
1254,21,Continue,1,Anticipation,Emotion
1255,21,Medical,1,Anticipation,Emotion
1256,21,Offset,1,Anticipation,Emotion
1257,21,Pay,1,Anticipation,Emotion
1258,21,Success,1,Anticipation,Emotion
1259,21,Medical,1,Fear,Emotion
1260,21,Food,1,Joy,Emotion
1261,21,Pay,1,Joy,Emotion
1262,21,Success,1,Joy,Emotion
1263,21,Expenditure,1,Negative,Sentiment
1264,21,Assistance,1,Positive,Sentiment
1265,21,Building,1,Positive,Sentiment
1266,21,Continue,1,Positive,Sentiment
1267,21,Food,1,Positive,Sentiment
1268,21,General,1,Positive,Sentiment
1269,21,Including,1,Positive,Sentiment
1270,21,Increase,1,Positive,Sentiment
1271,21,Management,1,Positive,Sentiment
1272,21,Medical,1,Positive,Sentiment
1273,21,Offset,1,Positive,Sentiment
1274,21,Pay,1,Positive,Sentiment
1275,21,Pilot,1,Positive,Sentiment
1276,21,Protect,1,Positive,Sentiment
1277,21,Success,1,Positive,Sentiment
1278,21,Working,1,Positive,Sentiment
1279,21,Continue,1,Trust,Emotion
1280,21,Establish,1,Trust,Emotion
1281,21,Food,1,Trust,Emotion
1282,21,Framework,1,Trust,Emotion
1283,21,General,1,Trust,Emotion
1284,21,Management,1,Trust,Emotion
1285,21,Medical,1,Trust,Emotion
1286,21,Pay,1,Trust,Emotion
1287,21,Pilot,1,Trust,Emotion
1288,22,Demand,1,Anger,Emotion
1289,22,Child,1,Anticipation,Emotion
1290,22,Pay,1,Anticipation,Emotion
1291,22,Providing,1,Anticipation,Emotion
1292,22,Result,1,Anticipation,Emotion
1293,22,Share,1,Anticipation,Emotion
1294,22,Ambulance,1,Fear,Emotion
1295,22,Change,1,Fear,Emotion
1296,22,Hospital,1,Fear,Emotion
1297,22,Child,1,Joy,Emotion
1298,22,Pay,1,Joy,Emotion
1299,22,Providing,1,Joy,Emotion
1300,22,Share,1,Joy,Emotion
1301,22,Special,1,Joy,Emotion
1302,22,Demand,1,Negative,Sentiment
1303,22,Detention,1,Negative,Sentiment
1304,22,Enforcement,1,Negative,Sentiment
1305,22,Lower,1,Negative,Sentiment
1306,22,Actual,1,Positive,Sentiment
1307,22,Allowable,1,Positive,Sentiment
1308,22,Balance,1,Positive,Sentiment
1309,22,Child,1,Positive,Sentiment
1310,22,Counselor,1,Positive,Sentiment
1311,22,Elder,1,Positive,Sentiment
1312,22,Included,1,Positive,Sentiment
1313,22,Master,1,Positive,Sentiment
1314,22,Pay,1,Positive,Sentiment
1315,22,Provide,1,Positive,Sentiment
1316,22,Providing,1,Positive,Sentiment
1317,22,Share,1,Positive,Sentiment
1318,22,Shelter,1,Positive,Sentiment
1319,22,Special,1,Positive,Sentiment
1320,22,Supply,1,Positive,Sentiment
1321,22,Technology,1,Positive,Sentiment
1322,22,Detention,1,Sadness,Emotion
1323,22,Hospital,1,Sadness,Emotion
1324,22,Lower,1,Sadness,Emotion
1325,22,Ambulance,1,Trust,Emotion
1326,22,Counselor,1,Trust,Emotion
1327,22,Elder,1,Trust,Emotion
1328,22,Hospital,1,Trust,Emotion
1329,22,Law,1,Trust,Emotion
1330,22,Pay,1,Trust,Emotion
1331,22,Provide,1,Trust,Emotion
1332,22,Providing,1,Trust,Emotion
1333,22,Share,1,Trust,Emotion
1334,22,Shelter,1,Trust,Emotion
1335,23,Plan,1,Anticipation,Emotion
1336,23,Planning,1,Anticipation,Emotion
1337,23,Prepare,1,Anticipation,Emotion
1338,23,Start,1,Anticipation,Emotion
1339,23,Avoid,1,Fear,Emotion
1340,23,Emergency,1,Fear,Emotion
1341,23,Avoid,1,Negative,Sentiment
1342,23,Debt,1,Negative,Sentiment
1343,23,Emergency,1,Negative,Sentiment
1344,23,Enforcement,1,Negative,Sentiment
1345,23,Expenditure,1,Negative,Sentiment
1346,23,Juvenile,1,Negative,Sentiment
1347,23,Actual,1,Positive,Sentiment
1348,23,Fleet,1,Positive,Sentiment
1349,23,General,1,Positive,Sentiment
1350,23,Information,1,Positive,Sentiment
1351,23,Justice,1,Positive,Sentiment
1352,23,Planning,1,Positive,Sentiment
1353,23,Prepare,1,Positive,Sentiment
1354,23,Provide,1,Positive,Sentiment
1355,23,Debt,1,Sadness,Emotion
1356,23,Emergency,1,Sadness,Emotion
1357,23,Emergency,1,Surprise,Emotion
1358,23,County,1,Trust,Emotion
1359,23,General,1,Trust,Emotion
1360,23,Justice,1,Trust,Emotion
1361,23,Law,1,Trust,Emotion
1362,23,Planning,1,Trust,Emotion
1363,23,Provide,1,Trust,Emotion
1364,24,Attorney,1,Anger,Emotion
1365,24,Continue,1,Anticipation,Emotion
1366,24,Offset,1,Anticipation,Emotion
1367,24,Attorney,1,Fear,Emotion
1368,24,Resources,1,Joy,Emotion
1369,24,Expenditure,1,Negative,Sentiment
1370,24,Tax,1,Negative,Sentiment
1371,24,Attorney,1,Positive,Sentiment
1372,24,Attraction,1,Positive,Sentiment
1373,24,Continue,1,Positive,Sentiment
1374,24,Include,1,Positive,Sentiment
1375,24,Included,1,Positive,Sentiment
1376,24,Legal,1,Positive,Sentiment
1377,24,Major,1,Positive,Sentiment
1378,24,Management,1,Positive,Sentiment
1379,24,Offset,1,Positive,Sentiment
1380,24,Primary,1,Positive,Sentiment
1381,24,Resources,1,Positive,Sentiment
1382,24,Retention,1,Positive,Sentiment
1383,24,Tax,1,Sadness,Emotion
1384,24,Assessment,1,Surprise,Emotion
1385,24,Assessment,1,Trust,Emotion
1386,24,Attorney,1,Trust,Emotion
1387,24,Continue,1,Trust,Emotion
1388,24,Fill,1,Trust,Emotion
1389,24,Legal,1,Trust,Emotion
1390,24,Management,1,Trust,Emotion
1391,24,Offering,1,Trust,Emotion
1392,24,Policy,1,Trust,Emotion
1393,24,Resources,1,Trust,Emotion
1394,25,Attorney,1,Anger,Emotion
1395,25,Public,1,Anticipation,Emotion
1396,25,Inmate,1,Disgust,Emotion
1397,25,Attorney,1,Fear,Emotion
1398,25,Inmate,1,Fear,Emotion
1399,25,Resources,1,Joy,Emotion
1400,25,Inmate,1,Negative,Sentiment
1401,25,Tax,1,Negative,Sentiment
1402,25,Actual,1,Positive,Sentiment
1403,25,Attorney,1,Positive,Sentiment
1404,25,Balance,1,Positive,Sentiment
1405,25,Community,1,Positive,Sentiment
1406,25,Full,1,Positive,Sentiment
1407,25,Management,1,Positive,Sentiment
1408,25,Public,1,Positive,Sentiment
1409,25,Resources,1,Positive,Sentiment
1410,25,Tax,1,Sadness,Emotion
1411,25,Attorney,1,Trust,Emotion
1412,25,Deputy,1,Trust,Emotion
1413,25,Management,1,Trust,Emotion
1414,25,Resources,1,Trust,Emotion
1415,26,Fee,1,Anger,Emotion
1416,26,Conservation,1,Anticipation,Emotion
1417,26,Expected,1,Anticipation,Emotion
1418,26,Grant,1,Anticipation,Emotion
1419,26,Offset,1,Anticipation,Emotion
1420,26,Providing,1,Anticipation,Emotion
1421,26,Recreation,1,Anticipation,Emotion
1422,26,White,1,Anticipation,Emotion
1423,26,Soil,1,Disgust,Emotion
1424,26,Waste,1,Disgust,Emotion
1425,26,Government,1,Fear,Emotion
1426,26,Encourage,1,Joy,Emotion
1427,26,Grant,1,Joy,Emotion
1428,26,Providing,1,Joy,Emotion
1429,26,Recreation,1,Joy,Emotion
1430,26,Resources,1,Joy,Emotion
1431,26,White,1,Joy,Emotion
1432,26,Decrease,1,Negative,Sentiment
1433,26,Expenditure,1,Negative,Sentiment
1434,26,Fee,1,Negative,Sentiment
1435,26,Government,1,Negative,Sentiment
1436,26,Small,1,Negative,Sentiment
1437,26,Soil,1,Negative,Sentiment
1438,26,Tax,1,Negative,Sentiment
1439,26,Waste,1,Negative,Sentiment
1440,26,Actual,1,Positive,Sentiment
1441,26,Balance,1,Positive,Sentiment
1442,26,Conservation,1,Positive,Sentiment
1443,26,Cooperative,1,Positive,Sentiment
1444,26,Encourage,1,Positive,Sentiment
1445,26,Full,1,Positive,Sentiment
1446,26,Goods,1,Positive,Sentiment
1447,26,Grant,1,Positive,Sentiment
1448,26,Growth,1,Positive,Sentiment
1449,26,Job,1,Positive,Sentiment
1450,26,Level,1,Positive,Sentiment
1451,26,Offset,1,Positive,Sentiment
1452,26,Orderly,1,Positive,Sentiment
1453,26,Protect,1,Positive,Sentiment
1454,26,Providing,1,Positive,Sentiment
1455,26,Recreation,1,Positive,Sentiment
1456,26,Resident,1,Positive,Sentiment
1457,26,Resources,1,Positive,Sentiment
1458,26,Solid,1,Positive,Sentiment
1459,26,Technology,1,Positive,Sentiment
1460,26,White,1,Positive,Sentiment
1461,26,Tax,1,Sadness,Emotion
1462,26,Conservation,1,Trust,Emotion
1463,26,Cooperative,1,Trust,Emotion
1464,26,Encourage,1,Trust,Emotion
1465,26,Grant,1,Trust,Emotion
1466,26,Level,1,Trust,Emotion
1467,26,Providing,1,Trust,Emotion
1468,26,Resources,1,Trust,Emotion
1469,26,System,1,Trust,Emotion
1470,26,Truck,1,Trust,Emotion
1471,26,White,1,Trust,Emotion
1472,27,Coming,1,Anticipation,Emotion
1473,27,Renovate,1,Anticipation,Emotion
1474,27,Unsatisfactory,1,Disgust,Emotion
1475,27,Waste,1,Disgust,Emotion
1476,27,Found,1,Joy,Emotion
1477,27,Outstanding,1,Joy,Emotion
1478,27,Decrease,1,Negative,Sentiment
1479,27,Detention,1,Negative,Sentiment
1480,27,Expenditure,1,Negative,Sentiment
1481,27,Expenses,1,Negative,Sentiment
1482,27,Outstanding,1,Negative,Sentiment
1483,27,Unsatisfactory,1,Negative,Sentiment
1484,27,Waste,1,Negative,Sentiment
1485,27,Center,1,Positive,Sentiment
1486,27,Culture,1,Positive,Sentiment
1487,27,Found,1,Positive,Sentiment
1488,27,Included,1,Positive,Sentiment
1489,27,Information,1,Positive,Sentiment
1490,27,Level,1,Positive,Sentiment
1491,27,Major,1,Positive,Sentiment
1492,27,Management,1,Positive,Sentiment
1493,27,Outstanding,1,Positive,Sentiment
1494,27,Renovate,1,Positive,Sentiment
1495,27,Shelter,1,Positive,Sentiment
1496,27,Solid,1,Positive,Sentiment
1497,27,Detention,1,Sadness,Emotion
1498,27,Center,1,Trust,Emotion
1499,27,Found,1,Trust,Emotion
1500,27,Level,1,Trust,Emotion
1501,27,Maintenance,1,Trust,Emotion
1502,27,Management,1,Trust,Emotion
1503,27,Shelter,1,Trust,Emotion
1504,28,Medical,1,Anticipation,Emotion
1505,28,Pay,1,Anticipation,Emotion
1506,28,Public,1,Anticipation,Emotion
1507,28,Ambulance,1,Fear,Emotion
1508,28,Change,1,Fear,Emotion
1509,28,Fire,1,Fear,Emotion
1510,28,Medical,1,Fear,Emotion
1511,28,Pay,1,Joy,Emotion
1512,28,Subject,1,Negative,Sentiment
1513,28,Actual,1,Positive,Sentiment
1514,28,Medical,1,Positive,Sentiment
1515,28,Pay,1,Positive,Sentiment
1516,28,Public,1,Positive,Sentiment
1517,28,Ambulance,1,Trust,Emotion
1518,28,Medical,1,Trust,Emotion
1519,28,Pay,1,Trust,Emotion
1520,29,Board,1,Anticipation,Emotion
1521,29,Expect,1,Anticipation,Emotion
1522,29,Expected,1,Anticipation,Emotion
1523,29,Change,1,Fear,Emotion
